True,Pred
4642,5586.144
4369,5586.144
4672,5586.144
4661,5586.144
4655,5586.144
4716,5586.144
4377,5586.144
4484,5586.144
4911,5586.144
5218,5586.144
5759,5586.144
5456,5586.144
5359,5586.144
5305,5586.144
5769,5586.144
5565,5586.144
5367,5586.144
5633,5586.144
5664,5586.144
6082,5586.144
6505,5586.144
5813,5586.144
6379,5586.144
6091,5586.144
6219,5586.144
6052,5586.144
6105,5586.144
6030,5586.144
5969,5586.144
5707,5586.144
5681,5586.144
6052,5586.144
5904,5586.144
5426,5586.144
6005,5586.144
5766,5586.144
5946,5586.144
5981,5586.144
6104,5586.144
5991,5586.144
5670,5586.144
5709,5586.144
5416,5586.144
5793,5586.144
