True,Pred
4323,4760.17
4825,4531.3457
4462,4942.864
4642,4639.2583
4369,4787.8057
4672,4566.9497
4661,4813.084
4655,4803.7705
4716,4798.6978
4377,4850.359
4484,4573.1465
4911,4656.621
5218,5015.9956
5759,5278.0293
5456,5742.9146
5359,5482.105
5305,5398.8403
5769,5352.5405
5565,5751.539
5367,5575.8086
5633,5405.703
5664,5634.336
6082,5661.034
6505,6021.9375
5813,6388.455
6379,5789.4976
6091,6279.179
6219,6029.7246
6052,6140.531
6105,5995.986
6030,6041.839
5969,5976.959
5707,5924.222
5681,5698.0845
6052,5675.6797
5904,5995.986
5426,5868.061
6005,5456.3403
5766,5955.342
5946,5748.951
5981,5904.3457
6104,5934.594
5991,6040.973
5670,5943.2383
5709,5666.2026
5416,5699.8076
5793,5447.7544
