True,Pred
4323,4748.5454
4825,4499.698
4462,4940.499
4642,4620.198
4369,4777.7944
4672,4539.5156
4661,4804.4097
4655,4794.648
4716,4789.325
4377,4843.487
4484,4546.447
4911,4639.319
5218,5017.2437
5759,5292.5693
5456,5757.4927
5359,5506.3184
5305,5419.682
5769,5370.954
5565,5765.6064
5367,5599.624
5633,5426.9053
5664,5655.3965
6082,5680.491
6505,6020.336
5813,6366.5684
6379,5801.3267
6091,6263.233
6219,6027.6807
6052,6132.251
6105,5995.8604
6030,6039.1084
5969,5977.92
5707,5928.21
5681,5715.3257
6052,5694.259
5904,5995.8604
5426,5875.2983
6005,5480.2173
5766,5957.541
5946,5763.172
5981,5909.4805
6104,5937.985
5991,6038.2915
5670,5946.1323
5709,5685.35
5416,5716.947
5793,5471.177
