True,Pred
4369,2141.1313
4672,2141.1313
4661,2141.1313
4655,2141.1313
4716,2141.1313
4377,2141.1313
4484,2141.1313
4911,2141.1313
5218,2141.1313
5759,2141.1313
5456,2141.1313
5359,2141.1313
5305,2141.1313
5769,2141.1313
5565,2141.1313
5367,2141.1313
5633,2141.1313
5664,2141.1313
6082,2141.1313
6505,2141.1313
5813,2141.1313
6379,2141.1313
6091,2141.1313
6219,2141.1313
6052,2141.1313
6105,2141.1313
6030,2141.1313
5969,2141.1313
5707,2141.1313
5681,2141.1313
6052,2141.1313
5904,2141.1313
5426,2141.1313
6005,2141.1313
5766,2141.1313
5946,2141.1313
5981,2141.1313
6104,2141.1313
5991,2141.1313
5670,2141.1313
5709,2141.1313
5416,2141.1313
5793,2141.1313
