True,Pred
4323,73.66853
4825,73.66853
4462,73.66853
4642,73.66853
4369,73.66853
4672,73.66853
4661,73.66853
4655,73.66853
4716,73.66853
4377,73.66853
4484,73.66853
4911,73.66853
5218,73.66853
5759,73.66853
5456,73.66853
5359,73.66853
5305,73.66853
5769,73.66853
5565,73.66853
5367,73.66853
5633,73.66853
5664,73.66853
6082,73.66853
6505,73.66853
5813,73.66853
6379,73.66853
6091,73.66853
6219,73.66853
6052,73.66853
6105,73.66853
6030,73.66853
5969,73.66853
5707,73.66853
5681,73.66853
6052,73.66853
5904,73.66853
5426,73.66853
6005,73.66853
5766,73.66853
5946,73.66853
5981,73.66853
6104,73.66853
5991,73.66853
5670,73.66853
5709,73.66853
5416,73.66853
5793,73.66853
