True,Pred
4462,5539.146
4642,5539.146
4369,5539.146
4672,5539.146
4661,5539.146
4655,5539.146
4716,5539.146
4377,5539.146
4484,5539.146
4911,5539.146
5218,5539.146
5759,5539.146
5456,5539.146
5359,5539.146
5305,5539.146
5769,5539.146
5565,5539.146
5367,5539.146
5633,5539.146
5664,5539.146
6082,5539.146
6505,5539.146
5813,5539.146
6379,5539.146
6091,5539.146
6219,5539.146
6052,5539.146
6105,5539.146
6030,5539.146
5969,5539.146
5707,5539.146
5681,5539.146
6052,5539.146
5904,5539.146
5426,5539.146
6005,5539.146
5766,5539.146
5946,5539.146
5981,5539.146
6104,5539.146
5991,5539.146
5670,5539.146
5709,5539.146
5416,5539.146
5793,5539.146
