True,Pred
6732,6255.717
6587,6211.0464
7438,6174.905
8138,6151.472
9609,6130.753
8378,6113.6953
8692,6106.2207
8436,6096.8223
7657,6086.3843
7537,6073.116
7498,6063.926
7861,6056.153
9066,6049.6934
7946,6044.27
9528,6039.729
9644,6035.9136
9504,6032.5537
9207,6029.586
9545,6026.972
9546,6024.747
9125,6022.8374
8929,6021.2017
8474,6019.8003
8812,6018.5996
9266,6017.5684
8713,6016.678
9427,6015.911
8786,6015.25
9042,6014.681
9072,6014.1914
9679,6013.771
9325,6013.409
8977,6013.0986
9245,6012.8306
9026,6012.6006
9733,6012.4023
9485,6012.2324
8634,6012.086
9721,6011.9595
9417,6011.8506
9674,6011.758
9064,6011.677
9551,6011.608
9350,6011.549
8211,6011.4976
8199,6011.453
7798,6011.416
8030,6011.383
