True,Pred
6732,6305.5215
6587,6271.4966
7438,6239.589
8138,6216.7627
9609,6195.0884
8378,6176.5103
8692,6167.696
8436,6157.4126
7657,6146.424
7537,6132.738
7498,6122.196
7861,6112.6646
9066,6104.211
7946,6096.7
9528,6090.0815
9644,6084.2593
9504,6078.987
9207,6074.194
9545,6069.834
9546,6065.9277
9125,6062.4136
8929,6059.2573
8474,6056.4243
8812,6053.882
9266,6051.599
8713,6049.5464
9427,6047.6997
8786,6046.0396
9042,6044.547
9072,6043.205
9679,6041.9985
9325,6040.9146
8977,6039.94
9245,6039.0645
9026,6038.277
9733,6037.568
9485,6036.932
8634,6036.36
9721,6035.845
9417,6035.383
9674,6034.9673
9064,6034.5938
9551,6034.258
9350,6033.955
8211,6033.684
8199,6033.44
7798,6033.2207
8030,6033.0234
