True,Pred
6732,6195.5806
6587,6138.27
7438,6087.594
8138,6047.669
9609,6011.362
8378,5979.838
8692,5957.784
8436,5935.763
7657,5914.3486
7537,5891.8154
7498,5874.3364
7861,5858.957
9066,5845.4907
7946,5833.665
9528,5823.298
9644,5814.203
9504,5806.129
9207,5798.9604
9545,5792.6064
9546,5787.025
9125,5782.1035
8929,5777.7637
8474,5773.9375
8812,5770.563
9266,5767.586
8713,5764.9595
9427,5762.6416
8786,5760.5957
9042,5758.792
9072,5757.2
9679,5755.796
9325,5754.5566
8977,5753.4644
9245,5752.5
9026,5751.6494
9733,5750.8994
9485,5750.2373
8634,5749.653
9721,5749.1377
9417,5748.6826
9674,5748.2817
9064,5747.9277
9551,5747.6157
9350,5747.3403
8211,5747.097
8199,5746.883
7798,5746.694
8030,5746.527
