True,Pred
6732,6234.7983
6587,6181.9185
7438,6138.7456
8138,6107.3423
9609,6080.6255
8378,6058.733
8692,6045.432
8436,6032.25
7657,6019.426
7537,6005.342
7498,5994.9497
7861,5986.1562
9066,5978.782
7946,5972.5806
9528,5967.3755
9644,5963.0015
9504,5959.2505
9207,5956.0234
9545,5953.2485
9546,5950.899
9125,5948.9004
8929,5947.202
8474,5945.7593
8812,5944.5337
9266,5943.491
8713,5942.604
9427,5941.8486
8786,5941.2056
9042,5940.658
9072,5940.1934
9679,5939.7974
9325,5939.46
8977,5939.1733
9245,5938.9297
9026,5938.722
9733,5938.5454
9485,5938.395
8634,5938.2676
9721,5938.158
9417,5938.0664
9674,5937.9873
9064,5937.9204
9551,5937.864
9350,5937.8145
8211,5937.774
8199,5937.739
7798,5937.7085
8030,5937.683
