True,Pred
6732,6274.4575
6587,6227.921
7438,6189.286
8138,6161.936
9609,6138.6504
8378,6119.789
8692,6109.6
8436,6099.3228
7657,6089.163
7537,6077.4253
7498,6068.756
7861,6061.369
9066,6055.1704
7946,6049.9634
9528,6045.6133
9644,6041.9844
9504,6038.874
9207,6036.193
9545,6033.8784
9546,6031.916
9125,6030.2437
8929,6028.8223
8474,6027.6143
8812,6026.5874
9266,6025.715
8713,6024.971
9427,6024.339
8786,6023.8
9042,6023.3403
9072,6022.9497
9679,6022.6167
9325,6022.333
8977,6022.092
9245,6021.8867
9026,6021.712
9733,6021.563
9485,6021.4365
8634,6021.329
9721,6021.2373
9417,6021.1587
9674,6021.0923
9064,6021.0356
9551,6020.988
9350,6020.9463
8211,6020.9116
8199,6020.882
7798,6020.857
8030,6020.835
