True,Pred
4716,4853.1455
4377,4889.5938
4484,4740.9033
4911,4715.721
5218,4931.127
5759,5186.8223
5456,5498.511
5359,5529.2827
5305,5522.428
5769,5503.013
5565,5634.4854
5367,5655.2246
5633,5615.228
5664,5674.2305
6082,5713.539
6505,5846.206
5813,6017.625
6379,5935.6963
6091,6047.278
6219,6024.1025
6052,6053.6636
6105,6029.909
6030,6036.1455
5969,6022.811
5707,5995.0244
5681,5896.931
6052,5850.6284
5904,5927.5527
5426,5924.6616
6005,5777.928
5766,5873.0083
5946,5849.2705
5981,5887.108
6104,5914.9224
5991,5967.7275
5670,5962.6733
5709,5860.7354
5416,5823.4487
5793,5731.2837
5750,5789.0635
5399,5809.4146
6123,5712.4106
5730,5871.0503
6015,5830.9956
5989,5889.742
6333,5915.3574
6388,6024.075
6048,6101.0356
6322,6043.9204
6405,6094.7456
6523,6156.258
