True,Pred
6732,6304.495
6587,6275.682
7438,6247.1787
8138,6227.409
9609,6207.8086
8378,6190.8345
8692,6184.1133
8436,6175.179
7657,6165.17
7537,6151.9546
7498,6142.1914
7861,6133.311
9066,6125.4336
7946,6118.419
9528,6112.236
9644,6106.7993
9504,6101.8335
9207,6097.286
9545,6093.121
9546,6089.3857
9125,6086.011
8929,6082.971
8474,6080.233
8812,6077.7686
9266,6075.547
8713,6073.542
9427,6071.7314
8786,6070.096
9042,6068.621
9072,6067.29
9679,6066.0884
9325,6065.005
8977,6064.028
9245,6063.1455
9026,6062.3496
9733,6061.6313
9485,6060.984
8634,6060.399
9721,6059.872
9417,6059.396
9674,6058.967
9064,6058.579
9551,6058.23
9350,6057.914
8211,6057.63
8199,6057.373
7798,6057.14
8030,6056.9316
