True,Pred
6732,6264.5137
6587,6219.4062
7438,6178.857
8138,6148.8364
9609,6123.3228
8378,6102.884
8692,6091.2915
8436,6079.889
7657,6068.846
7537,6056.5044
7498,6047.3955
7861,6039.584
9066,6033.004
7946,6027.4727
9528,6022.8516
9644,6018.994
9504,6015.699
9207,6012.8706
9545,6010.44
9546,6008.3833
9125,6006.634
8929,6005.147
8474,6003.8857
8812,6002.816
9266,6001.9077
8713,6001.136
9427,6000.48
8786,5999.922
9042,5999.4478
9072,5999.045
9679,5998.7026
9325,5998.412
8977,5998.165
9245,5997.955
9026,5997.777
9733,5997.6255
9485,5997.4966
8634,5997.3867
9721,5997.294
9417,5997.2153
9674,5997.1475
9064,5997.0913
9551,5997.0425
9350,5997.001
8211,5996.9663
8199,5996.9365
7798,5996.9106
8030,5996.8896
