True,Pred
6732,6257.5747
6587,6210.578
7438,6170.3193
8138,6142.1475
9609,6117.777
8378,6097.8584
8692,6087.024
8436,6075.613
7657,6064.0176
7537,6050.5063
7498,6040.5684
7861,6032.0474
9066,6024.8594
7946,6018.775
9528,6013.646
9644,6009.3174
9504,6005.56
9207,6002.2837
9545,5999.427
9546,5996.984
9125,5994.884
8929,5993.0815
8474,5991.5356
8812,5990.21
9266,5989.0713
8713,5988.093
9427,5987.25
8786,5986.526
9042,5985.903
9072,5985.367
9679,5984.9067
9325,5984.5117
8977,5984.172
9245,5983.8804
9026,5983.629
9733,5983.413
9485,5983.2275
8634,5983.0684
9721,5982.9307
9417,5982.8135
9674,5982.7124
9064,5982.625
9551,5982.5503
9350,5982.486
8211,5982.431
8199,5982.383
7798,5982.343
8030,5982.307
