True,Pred
4716,4944.0527
4377,4976.0396
4484,4849.4717
4911,4827.9336
5218,5007.195
5759,5225.6953
5456,5547.03
5359,5572.7573
5305,5547.0703
5769,5516.987
5565,5677.986
5367,5691.159
5633,5629.269
5664,5698.1353
6082,5741.6396
6505,5902.5815
5813,6128.642
6379,5998.723
6091,6130.723
6219,6094.331
6052,6123.4375
6105,6085.6885
6030,6087.076
5969,6065.3203
5707,6031.932
5681,5920.514
6052,5863.4575
5904,5960.8853
5426,5958.8003
6005,5787.9663
5766,5905.467
5946,5879.8296
5981,5927.808
6104,5962.4688
5991,6023.3467
5670,6014.2754
5709,5894.487
5416,5850.624
5793,5735.156
5750,5807.2915
5399,5830.9873
6123,5717.6816
5730,5911.8506
6015,5867.616
5989,5941.255
6333,5969.981
6388,6102.198
6048,6189.041
6322,6110.4087
6405,6167.2485
6523,6230.9194
