True,Pred
6732,6249.1636
6587,6206.428
7438,6165.986
8138,6137.2974
9609,6111.22
8378,6089.42
8692,6078.6514
8436,6065.9053
7657,6052.165
7537,6035.203
7498,6022.857
7861,6011.8994
9066,6002.421
7946,5994.196
9528,5987.0996
9644,5980.968
9504,5975.4717
9207,5970.532
9545,5966.0986
9546,5962.212
9125,5958.778
8929,5955.7515
8474,5953.085
8812,5950.738
9266,5948.666
8713,5946.836
9427,5945.2163
8786,5943.785
9042,5942.522
9072,5941.406
9679,5940.4204
9325,5939.5503
8977,5938.7812
9245,5938.103
9026,5937.504
9733,5936.975
9485,5936.5073
8634,5936.0947
9721,5935.7295
9417,5935.4077
9674,5935.1235
9064,5934.8726
9551,5934.651
9350,5934.4546
8211,5934.2817
8199,5934.129
7798,5933.994
8030,5933.875
