True,Pred
6732,6230.9204
6587,6179.8984
7438,6137.399
8138,6107.012
9609,6082.139
8378,6062.544
8692,6051.139
8436,6040.111
7657,6029.5923
7537,6018.105
7498,6010.029
7861,6003.3516
9066,5997.909
7946,5993.4683
9528,5989.8555
9644,5986.914
9504,5984.46
9207,5982.4053
9545,5980.684
9546,5979.2705
9125,5978.1016
8929,5977.1367
8474,5976.341
8812,5975.6846
9266,5975.1426
8713,5974.694
9427,5974.3223
8786,5974.0156
9042,5973.762
9072,5973.5522
9679,5973.379
9325,5973.236
8977,5973.1177
9245,5973.0195
9026,5972.939
9733,5972.872
9485,5972.8174
8634,5972.7715
9721,5972.7334
9417,5972.7026
9674,5972.677
9064,5972.6553
9551,5972.6377
9350,5972.623
8211,5972.6113
8199,5972.601
7798,5972.5933
8030,5972.5864
