True,Pred
6732,6264.4077
6587,6219.87
7438,6183.004
8138,6157.1284
9609,6134.0356
8378,6114.6123
8692,6104.197
8436,6092.6997
7657,6080.7334
7537,6066.6016
7498,6056.1636
7861,6047.1587
9066,6039.4697
7946,6032.867
9528,6027.2134
9644,6022.3657
9504,6018.093
9207,6014.314
9545,6010.977
9546,6008.087
9125,6005.5703
8929,6003.382
8474,6001.4795
8812,5999.8247
9266,5998.3843
8713,5997.1284
9427,5996.032
8786,5995.078
9042,5994.2446
9072,5993.5205
9679,5992.8887
9325,5992.3384
8977,5991.8594
9245,5991.442
9026,5991.0776
9733,5990.7607
9485,5990.485
8634,5990.244
9721,5990.0347
9417,5989.8516
9674,5989.6924
9064,5989.554
9551,5989.433
9350,5989.3276
8211,5989.2363
8199,5989.1562
7798,5989.0864
8030,5989.026
