True,Pred
6732,6301.735
6587,6265.776
7438,6234.938
8138,6214.4434
9609,6195.595
8378,6179.832
8692,6173.547
8436,6165.5737
7657,6156.684
7537,6145.0
7498,6136.454
7861,6128.9663
9066,6122.541
7946,6117.002
9528,6112.2627
9644,6108.2134
9504,6104.6045
9207,6101.3706
9545,6098.4727
9546,6095.936
9125,6093.706
8929,6091.749
8474,6090.0337
8812,6088.5303
9266,6087.211
8713,6086.0503
9427,6085.0273
8786,6084.127
9042,6083.3364
9072,6082.64
9679,6082.029
9325,6081.491
8977,6081.019
9245,6080.6035
9026,6080.239
9733,6079.9175
9485,6079.6353
8634,6079.3867
9721,6079.168
9417,6078.9766
9674,6078.8076
9064,6078.6597
9551,6078.529
9350,6078.414
8211,6078.3135
8199,6078.2246
7798,6078.147
8030,6078.078
