True,Pred
6732,6307.3643
6587,6274.6333
7438,6243.9727
8138,6221.6426
9609,6200.9946
8378,6183.543
8692,6174.749
8436,6165.112
7657,6155.2227
7537,6143.3667
7498,6134.3584
7861,6126.351
9066,6119.354
7946,6113.235
9528,6107.9233
9644,6103.3237
9504,6099.2383
9207,6095.5967
9545,6092.3477
9546,6089.49
9125,6086.9653
8929,6084.737
8474,6082.7725
8812,6081.041
9266,6079.5137
8713,6078.166
9427,6076.9746
8786,6075.9233
9042,6074.9946
9072,6074.176
9679,6073.4526
9325,6072.8145
8977,6072.2505
9245,6071.7534
9026,6071.3145
9733,6070.926
9485,6070.584
8634,6070.282
9721,6070.015
9417,6069.78
9674,6069.5723
9064,6069.389
9551,6069.2266
9350,6069.084
8211,6068.9585
8199,6068.8467
7798,6068.748
8030,6068.6616
