True,Pred
6732,6270.869
6587,6223.394
7438,6184.611
8138,6157.3325
9609,6134.2446
8378,6115.556
8692,6105.3296
8436,6094.89
7657,6084.47
7537,6072.4907
7498,6063.6343
7861,6056.1245
9066,6049.838
7946,6044.565
9528,6040.158
9644,6036.4736
9504,6033.3115
9207,6030.582
9545,6028.2256
9546,6026.227
9125,6024.5244
8929,6023.077
8474,6021.8477
8812,6020.802
9266,6019.9126
8713,6019.1553
9427,6018.51
8786,6017.9604
9042,6017.4917
9072,6017.0933
9679,6016.754
9325,6016.4644
8977,6016.2188
9245,6016.0083
9026,6015.83
9733,6015.678
9485,6015.5483
8634,6015.439
9721,6015.3447
9417,6015.265
9674,6015.1978
9064,6015.1396
9551,6015.09
9350,6015.048
8211,6015.0117
8199,6014.9814
7798,6014.9556
8030,6014.933
