True,Pred
6732,6317.3022
6587,6284.6733
7438,6255.533
8138,6234.6475
9609,6215.427
8378,6199.1406
8692,6190.9106
8436,6181.9775
7657,6172.8735
7537,6162.004
7498,6153.703
7861,6146.371
9066,6139.987
7946,6134.418
9528,6129.592
9644,6125.42
9504,6121.726
9207,6118.4443
9545,6115.525
9546,6112.9634
9125,6110.706
8929,6108.7197
8474,6106.973
8812,6105.4385
9266,6104.088
8713,6102.898
9427,6101.8506
8786,6100.9277
9042,6100.115
9072,6099.4004
9679,6098.7705
9325,6098.2163
8977,6097.7285
9245,6097.299
9026,6096.921
9733,6096.5874
9485,6096.2944
8634,6096.0366
9721,6095.809
9417,6095.61
9674,6095.433
9064,6095.2783
9551,6095.1416
9350,6095.021
8211,6094.916
8199,6094.8223
7798,6094.74
8030,6094.668
