True,Pred
6732,6211.192
6587,6161.711
7438,6120.0825
8138,6092.084
9609,6067.417
8378,6046.863
8692,6036.164
8436,6023.588
7657,6010.048
7537,5993.763
7498,5982.5503
7861,5973.0674
9066,5965.1587
7946,5958.4863
9528,5952.8594
9644,5948.091
9504,5943.8926
9207,5940.1924
9545,5936.951
9546,5934.1973
9125,5931.8345
8929,5929.8105
8474,5928.0757
8812,5926.5864
9266,5925.3057
8713,5924.201
9427,5923.2485
8786,5922.428
9042,5921.7227
9072,5921.1157
9679,5920.5947
9325,5920.146
8977,5919.7603
9245,5919.4277
9026,5919.142
9733,5918.8965
9485,5918.685
8634,5918.503
9721,5918.346
9417,5918.2124
9674,5918.096
9064,5917.997
9551,5917.911
9350,5917.837
8211,5917.774
8199,5917.7188
7798,5917.672
8030,5917.632
