True,Pred
6732,6319.7275
6587,6291.4546
7438,6266.287
8138,6250.0376
9609,6233.796
8378,6219.673
8692,6215.194
8436,6208.5933
7657,6200.895
7537,6190.0986
7498,6182.2744
7861,6175.2886
9066,6169.183
7946,6163.8086
9528,6159.131
9644,6155.0767
9504,6151.399
9207,6148.047
9545,6144.9907
9546,6142.273
9125,6139.842
8929,6137.6704
8474,6135.7334
8812,6134.006
9266,6132.4624
8713,6131.081
9427,6129.8447
8786,6128.7373
9042,6127.747
9072,6126.861
9679,6126.069
9325,6125.36
8977,6124.726
9245,6124.1606
9026,6123.653
9733,6123.1997
9485,6122.7944
8634,6122.4316
9721,6122.107
9417,6121.8174
9674,6121.5576
9064,6121.325
9551,6121.1177
9350,6120.932
8211,6120.766
8199,6120.6177
7798,6120.4844
8030,6120.3657
