True,Pred
6732,6304.827
6587,6272.103
7438,6241.3125
8138,6218.9043
9609,6198.1245
8378,6180.6187
8692,6172.0117
8436,6162.4663
7657,6152.6216
7537,6140.712
7498,6131.751
7861,6123.7866
9066,6116.8354
7946,6110.768
9528,6105.5146
9644,6100.9775
9504,6096.949
9207,6093.3623
9545,6090.1636
9546,6087.355
9125,6084.8765
8929,6082.6924
8474,6080.77
8812,6079.077
9266,6077.5874
8713,6076.273
9427,6075.1143
8786,6074.092
9042,6073.1904
9072,6072.396
9679,6071.696
9325,6071.078
8977,6070.5347
9245,6070.0547
9026,6069.6323
9733,6069.259
9485,6068.9307
8634,6068.641
9721,6068.3857
9417,6068.1606
9674,6067.962
9064,6067.787
9551,6067.633
9350,6067.496
8211,6067.377
8199,6067.271
7798,6067.178
8030,6067.0957
