True,Pred
6732,6202.01
6587,6141.7847
7438,6092.032
8138,6057.795
9609,6030.04
8378,6008.047
8692,5995.2793
8436,5982.3955
7657,5969.5107
7537,5954.9546
7498,5944.588
7861,5935.9805
9066,5928.9443
7946,5923.166
9528,5918.4233
9644,5914.512
9504,5911.1934
9207,5908.3613
9545,5905.9473
9546,5903.938
9125,5902.2563
8929,5900.851
8474,5899.6777
8812,5898.6978
9266,5897.8765
8713,5897.1885
9427,5896.611
8786,5896.1265
9042,5895.7207
9072,5895.381
9679,5895.0957
9325,5894.858
8977,5894.6577
9245,5894.4907
9026,5894.35
9733,5894.233
9485,5894.1343
8634,5894.052
9721,5893.9824
9417,5893.9253
9674,5893.876
9064,5893.8354
9551,5893.802
9350,5893.7734
8211,5893.7495
8199,5893.729
7798,5893.713
8030,5893.6987
