True,Pred
6732,6268.9766
6587,6233.8013
7438,6200.6875
8138,6174.6416
9609,6151.048
8378,6131.785
8692,6120.2065
8436,6109.3135
7657,6099.1226
7537,6088.096
7498,6079.8403
7861,6072.7305
9066,6066.6797
7946,6061.539
9528,6057.2046
9644,6053.559
9504,6050.4453
9207,6047.778
9545,6045.488
9546,6043.5415
9125,6041.88
8929,6040.4644
8474,6039.258
8812,6038.2305
9266,6037.3545
8713,6036.608
9427,6035.9717
8786,6035.4287
9042,6034.9663
9072,6034.5723
9679,6034.236
9325,6033.95
8977,6033.7056
9245,6033.497
9026,6033.32
9733,6033.168
9485,6033.0396
8634,6032.929
9721,6032.835
9417,6032.756
9674,6032.6875
9064,6032.6294
9551,6032.5796
9350,6032.537
8211,6032.5015
8199,6032.471
7798,6032.445
8030,6032.4224
