True,Pred
4716,4947.0776
4377,4976.3115
4484,4858.2593
4911,4837.373
5218,5009.619
5759,5213.518
5456,5518.421
5359,5546.6816
5305,5524.8257
5769,5493.9717
5565,5670.562
5367,5689.1553
5633,5627.869
5664,5706.0903
6082,5747.9595
6505,5900.4736
5813,6112.6787
6379,5986.6177
6091,6113.277
6219,6076.5327
6052,6105.0903
6105,6070.8926
6030,6074.4043
5969,6055.8516
5707,6024.7534
5681,5917.177
6052,5865.4873
5904,5959.742
5426,5957.41
6005,5792.147
5766,5905.937
5946,5880.374
5981,5925.51
6104,5957.4307
5991,6015.2607
5670,6005.79
5709,5889.366
5416,5848.3447
5793,5741.1934
5750,5812.519
5399,5836.4873
6123,5727.28
5730,5913.583
6015,5868.067
5989,5936.4844
6333,5962.7153
6388,6088.3926
6048,6170.875
6322,6093.0547
6405,6147.8374
6523,6210.8516
