True,Pred
6732,6294.454
6587,6255.1133
7438,6218.739
8138,6191.25
9609,6166.5215
8378,6145.7188
8692,6133.624
8436,6121.371
7657,6109.321
7537,6095.7456
7498,6085.1587
7861,6075.7803
9066,6067.5864
7946,6060.4316
9528,6054.2197
9644,6048.8354
9504,6044.0815
9207,6039.8726
9545,6036.1396
9546,6032.8657
9125,6029.983
8929,6027.4487
8474,6025.22
8812,6023.262
9266,6021.5415
8713,6020.0273
9427,6018.696
8786,6017.524
9042,6016.4927
9072,6015.586
9679,6014.788
9325,6014.0864
8977,6013.469
9245,6012.9263
9026,6012.448
9733,6012.0283
9485,6011.659
8634,6011.333
9721,6011.0474
9417,6010.796
9674,6010.5747
9064,6010.38
9551,6010.209
9350,6010.058
8211,6009.9253
8199,6009.809
7798,6009.7065
8030,6009.6167
