True,Pred
4716,4939.5254
4377,4971.489
4484,4841.84
4911,4819.259
5218,5003.61
5759,5226.895
5456,5546.041
5359,5571.309
5305,5544.6597
5769,5514.1343
5565,5669.709
5367,5685.344
5633,5627.102
5664,5694.2393
6082,5739.682
6505,5903.49
5813,6135.8413
6379,6004.2456
6091,6139.1387
6219,6102.536
6052,6133.4106
6105,6097.5737
6030,6100.7344
5969,6080.5947
5707,6046.6885
5681,5930.9604
6052,5873.455
5904,5972.108
5426,5970.5757
6005,5794.233
5766,5912.9014
5946,5886.683
5981,5934.779
6104,5969.7666
5991,6032.5195
5670,6023.8906
5709,5899.973
5416,5854.35
5793,5738.4136
5750,5811.897
5399,5837.632
6123,5721.1943
5730,5918.2407
6015,5872.4414
5989,5945.8193
6333,5975.472
6388,6110.8345
6048,6201.8115
6322,6121.494
6405,6179.645
6523,6247.8945
