True,Pred
6732,6313.3354
6587,6283.7114
7438,6253.9717
8138,6232.767
9609,6212.1006
8378,6194.4194
8692,6187.2925
8436,6178.5225
7657,6168.953
7537,6156.3027
7498,6146.77
7861,6138.056
9066,6130.2993
7946,6123.399
9528,6117.341
9644,6112.051
9504,6107.259
9207,6102.897
9545,6098.9146
9546,6095.3467
9125,6092.131
8929,6089.2397
8474,6086.6436
8812,6084.3125
9266,6082.2207
8713,6080.3374
9427,6078.6436
8786,6077.119
9042,6075.7476
9072,6074.5137
9679,6073.404
9325,6072.4062
8977,6071.5083
9245,6070.7007
9026,6069.9746
9733,6069.3223
9485,6068.7344
8634,6068.2056
9721,6067.7305
9417,6067.3027
9674,6066.9185
9064,6066.5728
9551,6066.261
9350,6065.9814
8211,6065.73
8199,6065.5034
7798,6065.3
8030,6065.1167
