True,Pred
6732,6234.6157
6587,6184.136
7438,6142.9414
8138,6114.6777
9609,6090.104
8378,6069.849
8692,6059.205
8436,6047.3384
7657,6034.9043
7537,6020.087
7498,6009.5786
7861,6000.669
9066,5993.217
7946,5986.938
9528,5981.66
9644,5977.213
9504,5973.3325
9207,5969.9355
9545,5966.97
9546,5964.4487
9125,5962.2876
8929,5960.44
8474,5958.8584
8812,5957.5054
9266,5956.3457
8713,5955.3486
9427,5954.492
8786,5953.7563
9042,5953.126
9072,5952.5845
9679,5952.12
9325,5951.7217
8977,5951.38
9245,5951.0874
9026,5950.8354
9733,5950.62
9485,5950.435
8634,5950.2764
9721,5950.1406
9417,5950.023
9674,5949.9233
9064,5949.837
9551,5949.763
9350,5949.699
8211,5949.645
8199,5949.5986
7798,5949.5586
8030,5949.524
