True,Pred
6732,6298.3022
6587,6257.8896
7438,6223.1455
8138,6196.9805
9609,6174.1167
8378,6155.051
8692,6143.1704
8436,6131.788
7657,6121.082
7537,6109.7134
7498,6100.8975
7861,6093.298
9066,6086.797
7946,6081.232
9528,6076.4854
9644,6072.4424
9504,6068.9526
9207,6065.934
9545,6063.3213
9546,6061.076
9125,6059.144
8929,6057.482
8474,6056.052
8812,6054.821
9266,6053.763
8713,6052.852
9427,6052.0684
8786,6051.393
9042,6050.813
9072,6050.313
9679,6049.8823
9325,6049.512
8977,6049.1934
9245,6048.9194
9026,6048.683
9733,6048.48
9485,6048.3047
8634,6048.1543
9721,6048.025
9417,6047.913
9674,6047.8174
9064,6047.7344
9551,6047.6636
9350,6047.6025
8211,6047.5493
8199,6047.5044
7798,6047.466
8030,6047.4316
