True,Pred
6732,6277.8433
6587,6242.0723
7438,6207.358
8138,6181.4326
9609,6158.323
8378,6139.0137
8692,6127.8325
8436,6116.3364
7657,6105.0483
7537,6092.4375
7498,6082.9995
7861,6074.7534
9066,6067.664
7946,6061.5605
9528,6056.3315
9644,6051.8535
9504,6047.943
9207,6044.521
9545,6041.5273
9546,6038.9404
9125,6036.695
8929,6034.7476
8474,6033.06
8812,6031.5967
9266,6030.3276
8713,6029.226
9427,6028.27
8786,6027.44
9042,6026.72
9072,6026.0957
9679,6025.553
9325,6025.083
8977,6024.675
9245,6024.321
9026,6024.013
9733,6023.7466
9485,6023.515
8634,6023.3145
9721,6023.1406
9417,6022.989
9674,6022.858
9064,6022.7437
9551,6022.645
9350,6022.5596
8211,6022.486
8199,6022.4214
7798,6022.365
8030,6022.3164
