True,Pred
4716,4922.2173
4377,4955.4683
4484,4820.317
4911,4791.2646
5218,4982.1514
5759,5213.152
5456,5531.048
5359,5569.095
5305,5550.4062
5769,5523.259
5565,5661.734
5367,5681.663
5633,5631.034
5664,5689.0625
6082,5731.6167
6505,5880.923
5813,6092.2456
6379,5990.5674
6091,6107.307
6219,6080.6895
6052,6108.4717
6105,6077.637
6030,6078.9873
5969,6060.2397
5707,6028.364
5681,5922.1167
6052,5865.509
5904,5950.7017
5426,5952.4854
6005,5794.193
5766,5894.577
5946,5873.9146
5981,5917.3745
6104,5950.985
5991,6009.6875
5670,6004.828
5709,5893.2246
5416,5847.394
5793,5739.852
5750,5800.3457
5399,5825.025
6123,5721.4116
5730,5894.7803
6015,5860.275
5989,5926.9
6333,5956.836
6388,6078.5225
6048,6165.6494
6322,6101.3936
6405,6151.0254
6523,6213.9087
