True,Pred
4369,5610.317
4672,5610.317
4661,5610.317
4655,5610.317
4716,5610.317
4377,5610.317
4484,5610.317
4911,5610.317
5218,5610.317
5759,5610.317
5456,5610.317
5359,5610.317
5305,5610.317
5769,5610.317
5565,5610.317
5367,5610.317
5633,5610.317
5664,5610.317
6082,5610.317
6505,5610.317
5813,5610.317
6379,5610.317
6091,5610.317
6219,5610.317
6052,5610.317
6105,5610.317
6030,5610.317
5969,5610.317
5707,5610.317
5681,5610.317
6052,5610.317
5904,5610.317
5426,5610.317
6005,5610.317
5766,5610.317
5946,5610.317
5981,5610.317
6104,5610.317
5991,5610.317
5670,5610.317
5709,5610.317
5416,5610.317
5793,5610.317
