True,Pred
4323,4.6049094
4825,4.6049037
4462,4.604912
4642,4.6049066
4369,4.60491
4672,4.604905
4661,4.6049104
4655,4.60491
4716,4.60491
4377,4.604911
4484,4.604905
4911,4.604907
5218,4.6049123
5759,4.604914
5456,4.604915
5359,4.6049147
5305,4.6049147
5769,4.6049147
5565,4.604915
5367,4.604915
5633,4.6049147
5664,4.604915
6082,4.604915
6505,4.6049156
5813,4.6049156
6379,4.604915
6091,4.6049156
6219,4.6049156
6052,4.6049156
6105,4.604915
6030,4.6049156
5969,4.604915
5707,4.604915
5681,4.604915
6052,4.604915
5904,4.604915
5426,4.604915
6005,4.6049147
5766,4.604915
5946,4.604915
5981,4.604915
6104,4.604915
5991,4.6049156
5670,4.604915
5709,4.604915
5416,4.604915
5793,4.6049147
