True,Pred
4672,5657.5737
4661,5657.5737
4655,5657.5737
4716,5657.5737
4377,5657.5737
4484,5657.5737
4911,5657.5737
5218,5657.5737
5759,5657.5737
5456,5657.5737
5359,5657.5737
5305,5657.5737
5769,5657.5737
5565,5657.5737
5367,5657.5737
5633,5657.5737
5664,5657.5737
6082,5657.5737
6505,5657.5737
5813,5657.5737
6379,5657.5737
6091,5657.5737
6219,5657.5737
6052,5657.5737
6105,5657.5737
6030,5657.5737
5969,5657.5737
5707,5657.5737
5681,5657.5737
6052,5657.5737
5904,5657.5737
5426,5657.5737
6005,5657.5737
5766,5657.5737
5946,5657.5737
5981,5657.5737
6104,5657.5737
5991,5657.5737
5670,5657.5737
5709,5657.5737
5416,5657.5737
5793,5657.5737
