True,Pred
4825,5152.4604
4462,5152.4604
4642,5152.4604
4369,5152.4604
4672,5152.4604
4661,5152.4604
4655,5152.4604
4716,5152.4604
4377,5152.4604
4484,5152.4604
4911,5152.4604
5218,5152.4604
5759,5152.4604
5456,5152.4604
5359,5152.4604
5305,5152.4604
5769,5152.4604
5565,5152.4604
5367,5152.4604
5633,5152.4604
5664,5152.4604
6082,5152.4604
6505,5152.4604
5813,5152.4604
6379,5152.4604
6091,5152.4604
6219,5152.4604
6052,5152.4604
6105,5152.4604
6030,5152.4604
5969,5152.4604
5707,5152.4604
5681,5152.4604
6052,5152.4604
5904,5152.4604
5426,5152.4604
6005,5152.4604
5766,5152.4604
5946,5152.4604
5981,5152.4604
6104,5152.4604
5991,5152.4604
5670,5152.4604
5709,5152.4604
5416,5152.4604
5793,5152.4604
