True,Pred
4825,2793.9958
4462,2793.9958
4642,2793.9958
4369,2793.9958
4672,2793.9958
4661,2793.9958
4655,2793.9958
4716,2793.9958
4377,2793.9958
4484,2793.9958
4911,2793.9958
5218,2793.9958
5759,2793.9958
5456,2793.9958
5359,2793.9958
5305,2793.9958
5769,2793.9958
5565,2793.9958
5367,2793.9958
5633,2793.9958
5664,2793.9958
6082,2793.9958
6505,2793.9958
5813,2793.9958
6379,2793.9958
6091,2793.9958
6219,2793.9958
6052,2793.9958
6105,2793.9958
6030,2793.9958
5969,2793.9958
5707,2793.9958
5681,2793.9958
6052,2793.9958
5904,2793.9958
5426,2793.9958
6005,2793.9958
5766,2793.9958
5946,2793.9958
5981,2793.9958
6104,2793.9958
5991,2793.9958
5670,2793.9958
5709,2793.9958
5416,2793.9958
5793,2793.9958
