True,Pred
4462,4796.9673
4642,4715.7476
4369,4780.6455
4672,4639.1484
4661,4739.701
4655,4777.84
4716,4819.888
4377,4846.619
4484,4695.0654
4911,4660.5415
5218,4848.8228
5759,5139.46
5456,5559.7163
5359,5615.322
5305,5567.7666
5769,5465.317
5565,5660.824
5367,5685.224
5633,5604.3994
5664,5645.208
6082,5704.6113
6505,5958.1904
5813,6284.0747
6379,6137.447
6091,6281.143
6219,6193.3315
6052,6263.3545
6105,6173.6816
6030,6172.308
5969,6124.7246
5707,6082.5225
5681,5926.5527
6052,5829.7974
5904,5960.337
5426,5989.974
6005,5774.804
5766,5896.364
5946,5869.222
5981,5980.694
6104,6010.6777
5991,6108.4546
5670,6094.3794
5709,5926.576
5416,5836.363
5793,5653.6455
