True,Pred
4462,1503.6372
4642,1503.6372
4369,1503.6372
4672,1503.6372
4661,1503.6372
4655,1503.6372
4716,1503.6372
4377,1503.6372
4484,1503.6372
4911,1503.6372
5218,1503.6372
5759,1503.6372
5456,1503.6372
5359,1503.6372
5305,1503.6372
5769,1503.6372
5565,1503.6372
5367,1503.6372
5633,1503.6372
5664,1503.6372
6082,1503.6372
6505,1503.6372
5813,1503.6372
6379,1503.6372
6091,1503.6372
6219,1503.6372
6052,1503.6372
6105,1503.6372
6030,1503.6372
5969,1503.6372
5707,1503.6372
5681,1503.6372
6052,1503.6372
5904,1503.6372
5426,1503.6372
6005,1503.6372
5766,1503.6372
5946,1503.6372
5981,1503.6372
6104,1503.6372
5991,1503.6372
5670,1503.6372
5709,1503.6372
5416,1503.6372
5793,1503.6372
