True,Pred
4462,2129.2542
4642,2129.2542
4369,2129.2542
4672,2129.2542
4661,2129.2542
4655,2129.2542
4716,2129.2542
4377,2129.2542
4484,2129.2542
4911,2129.2542
5218,2129.2542
5759,2129.2542
5456,2129.2542
5359,2129.2542
5305,2129.2542
5769,2129.2542
5565,2129.2542
5367,2129.2542
5633,2129.2542
5664,2129.2542
6082,2129.2542
6505,2129.2542
5813,2129.2542
6379,2129.2542
6091,2129.2542
6219,2129.2542
6052,2129.2542
6105,2129.2542
6030,2129.2542
5969,2129.2542
5707,2129.2542
5681,2129.2542
6052,2129.2542
5904,2129.2542
5426,2129.2542
6005,2129.2542
5766,2129.2542
5946,2129.2542
5981,2129.2542
6104,2129.2542
5991,2129.2542
5670,2129.2542
5709,2129.2542
5416,2129.2542
5793,2129.2542
