True,Pred
4462,316.9908
4642,316.9908
4369,316.9908
4672,316.9908
4661,316.9908
4655,316.9908
4716,316.9908
4377,316.9908
4484,316.9908
4911,316.9908
5218,316.9908
5759,316.9908
5456,316.9908
5359,316.9908
5305,316.9908
5769,316.9908
5565,316.9908
5367,316.9908
5633,316.9908
5664,316.9908
6082,316.9908
6505,316.9908
5813,316.9908
6379,316.9908
6091,316.9908
6219,316.9908
6052,316.9908
6105,316.9908
6030,316.9908
5969,316.9908
5707,316.9908
5681,316.9908
6052,316.9908
5904,316.9908
5426,316.9908
6005,316.9908
5766,316.9908
5946,316.9908
5981,316.9908
6104,316.9908
5991,316.9908
5670,316.9908
5709,316.9908
5416,316.9908
5793,316.9908
