True,Pred
4825,4693.8794
4462,4770.361
4642,4849.886
4369,4758.3486
4672,4727.87
4661,4728.1753
4655,4862.4375
4716,4854.9014
4377,4877.502
4484,4764.9165
4911,4654.665
5218,4880.0986
5759,5206.7285
5456,5583.482
5359,5703.379
5305,5520.3574
5769,5451.978
5565,5628.6094
5367,5755.7144
5633,5574.489
5664,5597.9795
6082,5735.782
6505,5936.2
5813,6326.109
6379,6208.013
6091,6141.2793
6219,6274.9526
6052,6198.644
6105,6182.601
6030,6128.5293
5969,6119.3945
5707,6056.8555
5681,5911.4805
6052,5777.804
5904,5930.6904
5426,6037.9595
6005,5757.664
5766,5789.9004
5946,5954.442
5981,5923.0215
6104,6022.9688
5991,6094.827
5670,6101.336
5709,5905.3506
5416,5772.8745
5793,5662.7017
