True,Pred
4462,4712.583
4642,4639.8965
4369,4634.7
4672,4558.0684
4661,4642.75
4655,4655.7812
4716,4650.5117
4377,4673.891
4484,4586.747
4911,4568.7173
5218,4802.7666
5759,5120.9756
5456,5578.754
5359,5466.9766
5305,5333.406
5769,5253.477
5565,5595.396
5367,5512.907
5633,5362.389
5664,5502.349
6082,5551.454
6505,5839.7617
5813,6123.708
6379,6189.577
6091,6035.834
6219,5946.3804
6052,5963.8535
6105,5882.052
6030,5890.478
5969,5850.349
5707,5805.9233
5681,5661.6562
6052,5585.4155
5904,5822.017
5426,5769.035
6005,5727.28
5766,5769.972
5946,5688.2505
5981,5762.0547
6104,5799.973
5991,5880.772
5670,5827.709
5709,5675.2188
5416,5600.114
5793,5431.7266
