True,Pred
6732,6396.899
6587,6433.612
7438,6458.484
8138,6485.106
9609,6497.4507
8378,6507.595
8692,6532.5986
8436,6546.3677
7657,6556.6626
7537,6561.851
7498,6572.3804
7861,6581.473
9066,6589.6235
7946,6596.736
9528,6603.401
9644,6609.705
9504,6615.005
9207,6619.759
9545,6624.1133
9546,6628.2866
9125,6632.0547
8929,6635.4736
8474,6638.5786
8812,6641.411
9266,6643.9863
8713,6646.3184
9427,6648.445
8786,6650.39
9042,6652.1685
9072,6653.7866
9679,6655.2593
9325,6656.6006
8977,6657.8223
9245,6658.935
9026,6659.948
9733,6660.8726
9485,6661.715
8634,6662.4824
9721,6663.181
9417,6663.8184
9674,6664.3994
9064,6664.9277
9551,6665.4097
9350,6665.8486
8211,6666.248
8199,6666.613
7798,6666.9443
8030,6667.2476
