True,Pred
6732,6265.7983
6587,6214.1714
7438,6166.34
8138,6128.2837
9609,6097.642
8378,6073.5786
8692,6056.7046
8436,6043.0845
7657,6031.97
7537,6022.015
7498,6014.4126
7861,6008.24
9066,6003.253
7946,5999.2314
9528,5995.9966
9644,5993.4004
9504,5991.309
9207,5989.6226
9545,5988.26
9546,5987.163
9125,5986.278
8929,5985.565
8474,5984.989
8812,5984.525
9266,5984.152
8713,5983.85
9427,5983.607
8786,5983.4106
9042,5983.253
9072,5983.125
9679,5983.0225
9325,5982.9395
8977,5982.873
9245,5982.819
9026,5982.7754
9733,5982.7407
9485,5982.7124
8634,5982.6895
9721,5982.671
9417,5982.6562
9674,5982.6445
9064,5982.635
9551,5982.627
9350,5982.6206
8211,5982.616
8199,5982.612
7798,5982.6084
8030,5982.605
