True,Pred
6732,6243.3003
6587,6258.812
7438,6266.937
8138,6280.0938
9609,6276.7573
8378,6270.1445
8692,6281.7373
8436,6279.6436
7657,6272.3403
7537,6257.5996
7498,6256.969
7861,6256.032
9066,6254.864
7946,6253.0205
9528,6251.2817
9644,6249.83
9504,6247.679
9207,6245.5024
9545,6243.6104
9546,6242.458
9125,6241.34
8929,6240.2466
8474,6239.182
8812,6238.1763
9266,6237.2256
8713,6236.317
9427,6235.49
8786,6234.753
9042,6234.0957
9072,6233.4805
9679,6232.9053
9325,6232.3687
8977,6231.8716
9245,6231.41
9026,6230.985
9733,6230.5947
9485,6230.235
8634,6229.904
9721,6229.596
9417,6229.3125
9674,6229.0493
9064,6228.8066
9551,6228.5815
9350,6228.3755
8211,6228.184
8199,6228.0073
7798,6227.8438
8030,6227.693
