True,Pred
6732,6203.307
6587,6172.321
7438,6146.163
8138,6128.005
9609,6109.134
8378,6092.334
8692,6084.8467
8436,6073.956
7657,6061.613
7537,6046.345
7498,6037.232
7861,6029.5264
9066,6023.0146
7946,6017.4116
9528,6012.6147
9644,6008.501
9504,6004.803
9207,6001.518
9545,5998.6416
9546,5996.2285
9125,5994.1514
8929,5992.361
8474,5990.8164
8812,5989.4805
9266,5988.3237
8713,5987.3203
9427,5986.4507
8786,5985.6997
9042,5985.0522
9072,5984.492
9679,5984.008
9325,5983.59
8977,5983.228
9245,5982.916
9026,5982.646
9733,5982.4116
9485,5982.21
8634,5982.035
9721,5981.885
9417,5981.754
9674,5981.6416
9064,5981.5444
9551,5981.46
9350,5981.3867
8211,5981.3237
8199,5981.2695
7798,5981.2227
8030,5981.1816
