True,Pred
6732,6246.8887
6587,6197.903
7438,6155.857
8138,6125.39
9609,6099.014
8378,6077.481
8692,6065.34
8436,6052.767
7657,6040.117
7537,6025.6475
7498,6015.0205
7861,6005.8896
9066,5998.154
7946,5991.589
9528,5986.0435
9644,5981.3535
9504,5977.2812
9207,5973.7324
9545,5970.64
9546,5967.9956
9125,5965.7207
8929,5963.7666
8474,5962.089
8812,5960.648
9266,5959.411
8713,5958.345
9427,5957.428
8786,5956.6387
9042,5955.9604
9072,5955.376
9679,5954.8735
9325,5954.4414
8977,5954.07
9245,5953.7505
9026,5953.475
9733,5953.239
9485,5953.0356
8634,5952.86
9721,5952.71
9417,5952.58
9674,5952.4688
9064,5952.373
9551,5952.2905
9350,5952.22
8211,5952.159
8199,5952.106
7798,5952.0615
8030,5952.0225
