True,Pred
4716,4948.443
4377,4974.2275
4484,4891.1577
4911,4865.223
5218,4987.314
5759,5154.4956
5456,5426.4727
5359,5486.641
5305,5485.175
5769,5466.77
5565,5604.1895
5367,5633.5273
5633,5591.6772
5664,5649.1963
6082,5693.263
6505,5842.236
5813,6067.435
6379,5977.603
6091,6101.7944
6219,6079.256
6052,6109.56
6105,6081.4775
6030,6082.7417
5969,6064.153
5707,6030.818
5681,5922.156
6052,5861.0464
5904,5937.0337
5426,5939.339
6005,5784.6245
5766,5875.9478
5946,5855.4814
5981,5897.8403
6104,5933.0435
5991,5994.894
5670,5995.293
5709,5886.8125
5416,5837.143
5793,5727.9336
5750,5777.633
5399,5800.1816
6123,5699.5205
5730,5864.52
6015,5835.539
5989,5903.199
6333,5937.832
6388,6065.4272
6048,6162.4927
6322,6103.634
6405,6155.9624
6523,6222.852
