True,Pred
6732,6225.7363
6587,6170.2407
7438,6123.6367
8138,6089.238
9609,6060.919
8378,6038.413
8692,6024.2285
8436,6010.926
7657,5999.9097
7537,5989.1123
7498,5981.3164
7861,5975.001
9066,5969.926
7946,5965.8477
9528,5962.5796
9644,5959.9653
9504,5957.8423
9207,5956.1187
9545,5954.717
9546,5953.5884
9125,5952.6763
8929,5951.939
8474,5951.3447
8812,5950.8643
9266,5950.4766
8713,5950.163
9427,5949.91
8786,5949.7056
9042,5949.54
9072,5949.4067
9679,5949.299
9325,5949.212
8977,5949.1416
9245,5949.0845
9026,5949.038
9733,5949.0015
9485,5948.9717
8634,5948.9473
9721,5948.928
9417,5948.912
9674,5948.899
9064,5948.8887
9551,5948.8804
9350,5948.874
8211,5948.868
8199,5948.8643
7798,5948.8604
8030,5948.857
