True,Pred
6732,6241.8613
6587,6190.973
7438,6149.7812
8138,6119.887
9609,6093.959
8378,6072.555
8692,6059.677
8436,6046.624
7657,6033.7397
7537,6019.535
7498,6009.084
7861,6000.2134
9066,5992.733
7946,5986.3994
9528,5981.05
9644,5976.527
9504,5972.6187
9207,5969.2354
9545,5966.3105
9546,5963.8213
9125,5961.6924
8929,5959.874
8474,5958.3193
8812,5956.9907
9266,5955.855
8713,5954.882
9427,5954.049
8786,5953.335
9042,5952.724
9072,5952.202
9679,5951.755
9325,5951.372
8977,5951.0454
9245,5950.7646
9026,5950.5254
9733,5950.3203
9485,5950.145
8634,5949.994
9721,5949.8657
9417,5949.7554
9674,5949.662
9064,5949.5806
9551,5949.5117
9350,5949.452
8211,5949.402
8199,5949.359
7798,5949.3213
8030,5949.29
