True,Pred
6732,6229.2295
6587,6183.291
7438,6146.76
8138,6122.0923
9609,6100.1313
8378,6081.7407
8692,6071.9644
8436,6060.596
7657,6048.5605
7537,6034.4316
7498,6024.754
7861,6016.648
9066,6009.897
7946,6004.2056
9528,5999.409
9644,5995.35
9504,5991.7993
9207,5988.6953
9545,5985.9995
9546,5983.7207
9125,5981.7764
8929,5980.118
8474,5978.7026
8812,5977.4927
9266,5976.457
8713,5975.5684
9427,5974.8066
8786,5974.1543
9042,5973.5957
9072,5973.118
9679,5972.7095
9325,5972.36
8977,5972.0605
9245,5971.8047
9026,5971.5854
9733,5971.397
9485,5971.2363
8634,5971.099
9721,5970.981
9417,5970.8813
9674,5970.794
9064,5970.7207
9551,5970.657
9350,5970.603
8211,5970.5566
8199,5970.5176
7798,5970.4834
8030,5970.454
