True,Pred
6732,6275.5503
6587,6293.031
7438,6302.2783
8138,6315.7773
9609,6314.689
8378,6310.9556
8692,6323.7866
8436,6324.5913
7657,6320.9585
7537,6310.7817
7498,6311.7393
7861,6312.2515
9066,6312.528
7946,6312.25
9528,6312.033
9644,6312.003
9504,6311.3467
9207,6310.583
9545,6309.9395
9546,6309.7676
9125,6309.573
8929,6309.3623
8474,6309.1357
8812,6308.9185
9266,6308.7036
8713,6308.483
9427,6308.2856
8786,6308.121
9042,6307.984
9072,6307.8535
9679,6307.731
9325,6307.6157
8977,6307.508
9245,6307.4087
9026,6307.318
9733,6307.234
9485,6307.158
8634,6307.0894
9721,6307.0254
9417,6306.967
9674,6306.9126
9064,6306.8633
9551,6306.8174
9350,6306.775
8211,6306.736
8199,6306.7007
7798,6306.6685
8030,6306.638
