True,Pred
6732,6205.9985
6587,6153.0864
7438,6114.0293
8138,6088.9443
9609,6067.325
8378,6049.631
8692,6040.832
8436,6029.9204
7657,6017.679
7537,6002.868
7498,5993.1387
7861,5985.194
9066,5978.7324
7946,5973.385
9528,5968.9404
9644,5965.2144
9504,5961.9463
9207,5959.085
9545,5956.6084
9546,5954.5493
9125,5952.815
8929,5951.3535
8474,5950.121
8812,5949.078
9266,5948.1934
8713,5947.44
9427,5946.7993
8786,5946.2554
9042,5945.7954
9072,5945.4053
9679,5945.075
9325,5944.7954
8977,5944.558
9245,5944.3574
9026,5944.187
9733,5944.042
9485,5943.9194
8634,5943.816
9721,5943.7275
9417,5943.6533
9674,5943.59
9064,5943.5356
9551,5943.4907
9350,5943.452
8211,5943.419
8199,5943.391
7798,5943.368
8030,5943.348
