True,Pred
4716,4920.009
4377,4947.245
4484,4843.9985
4911,4822.3867
5218,4977.373
5759,5164.0356
5456,5465.1357
5359,5493.9326
5305,5474.757
5769,5453.5425
5565,5627.848
5367,5654.568
5633,5604.9844
5664,5685.3384
6082,5736.1177
6505,5881.7627
5813,6084.5034
6379,5969.927
6091,6096.982
6219,6065.351
6052,6096.9214
6105,6067.278
6030,6073.357
5969,6057.1133
5707,6026.8735
5681,5920.8096
6052,5871.99
5904,5959.4443
5426,5954.9697
6005,5794.2944
5766,5902.8374
5946,5875.87
5981,5918.3076
6104,5948.5195
5991,6005.5166
5670,5997.772
5709,5885.6465
5416,5847.099
5793,5746.1875
5750,5812.2534
5399,5833.5967
6123,5727.385
5730,5904.3335
6015,5858.107
5989,5923.8633
6333,5950.434
6388,6072.5596
6048,6153.751
6322,6083.585
6405,6140.6636
6523,6205.064
