True,Pred
6732,6211.1387
6587,6159.433
7438,6117.905
8138,6090.5767
9609,6067.3623
8378,6048.5684
8692,6039.0786
8436,6027.9614
7657,6015.91
7537,6001.363
7498,5991.5376
7861,5983.408
9066,5976.7695
7946,5971.284
9528,5966.747
9644,5962.969
9504,5959.6865
9207,5956.827
9545,5954.353
9546,5952.2876
9125,5950.545
8929,5949.0776
8474,5947.8413
8812,5946.798
9266,5945.915
8713,5945.165
9427,5944.5283
8786,5943.989
9042,5943.5317
9072,5943.1455
9679,5942.819
9325,5942.542
8977,5942.308
9245,5942.11
9026,5941.9424
9733,5941.8003
9485,5941.6797
8634,5941.5776
9721,5941.492
9417,5941.419
9674,5941.3574
9064,5941.305
9551,5941.2607
9350,5941.223
8211,5941.1914
8199,5941.1646
7798,5941.142
8030,5941.1226
