True,Pred
6732,6306.194
6587,6275.4536
7438,6247.9043
8138,6228.0586
9609,6208.441
8378,6190.9478
8692,6181.407
8436,6170.335
7657,6158.623
7537,6144.8433
7498,6134.0757
7861,6124.363
9066,6115.656
7946,6107.805
9528,6100.7534
9644,6094.42
9504,6088.6216
9207,6083.3105
9545,6078.4536
9546,6074.059
9125,6070.0703
8929,6066.4507
8474,6063.1665
8812,6060.186
9266,6057.48
8713,6055.0215
9427,6052.7876
8786,6050.759
9042,6048.9155
9072,6047.241
9679,6045.721
9325,6044.341
8977,6043.0874
9245,6041.948
9026,6040.914
9733,6039.974
9485,6039.121
8634,6038.3457
9721,6037.6416
9417,6037.002
9674,6036.4214
9064,6035.894
9551,6035.4146
9350,6034.9795
8211,6034.584
8199,6034.2246
7798,6033.899
8030,6033.6025
