True,Pred
6732,6273.622
6587,6237.5957
7438,6202.714
8138,6175.3394
9609,6150.323
8378,6129.1416
8692,6116.49
8436,6103.9614
7657,6091.9087
7537,6078.611
7498,6068.6035
7861,6059.8335
9066,6052.2354
7946,6045.6562
9528,6039.9937
9644,6035.135
9504,6030.891
9207,6027.178
9545,6023.927
9546,6021.1113
9125,6018.6626
8929,6016.533
8474,6014.683
8812,6013.075
9266,6011.678
8713,6010.4624
9427,6009.4062
8786,6008.4863
9042,6007.6875
9072,6006.993
9679,6006.388
9325,6005.863
8977,6005.406
9245,6005.008
9026,6004.6626
9733,6004.362
9485,6004.1006
8634,6003.8735
9721,6003.6763
9417,6003.504
9674,6003.3545
9064,6003.2246
9551,6003.1113
9350,6003.013
8211,6002.928
8199,6002.853
7798,6002.7896
8030,6002.7324
