True,Pred
6732,6265.752
6587,6222.887
7438,6187.355
8138,6163.526
9609,6142.2886
8378,6124.531
8692,6115.8296
8436,6105.682
7657,6094.772
7537,6081.399
7498,6071.788
7861,6063.5645
9066,6056.6157
7946,6050.6963
9528,6045.6655
9644,6041.3823
9504,6037.6055
9207,6034.262
9545,6031.3105
9546,6028.7686
9125,6026.5664
8929,6024.66
8474,6023.0107
8812,6021.583
9266,6020.3447
8713,6019.269
9427,6018.334
8786,6017.5215
9042,6016.8164
9072,6016.205
9679,6015.6733
9325,6015.213
8977,6014.814
9245,6014.467
9026,6014.1665
9733,6013.9053
9485,6013.678
8634,6013.481
9721,6013.3105
9417,6013.163
9674,6013.0337
9064,6012.9224
9551,6012.826
9350,6012.741
8211,6012.6685
8199,6012.605
7798,6012.5503
8030,6012.5024
