True,Pred
6732,6175.4146
6587,6131.517
7438,6101.1323
8138,6083.5034
9609,6066.179
8378,6050.99
8692,6044.9233
8436,6034.86
7657,6022.8354
7537,6007.595
7498,5999.115
7861,5992.4365
9066,5987.1055
7946,5982.6714
9528,5978.968
9644,5975.845
9504,5973.033
9207,5970.549
9545,5968.4155
9546,5966.705
9125,5965.2866
8929,5964.1016
8474,5963.1074
8812,5962.2676
9266,5961.5566
8713,5960.9526
9427,5960.4404
8786,5960.0103
9042,5959.65
9072,5959.3467
9679,5959.092
9325,5958.878
8977,5958.697
9245,5958.5444
9026,5958.4155
9733,5958.307
9485,5958.2163
8634,5958.1396
9721,5958.0747
9417,5958.02
9674,5957.974
9064,5957.936
9551,5957.9033
9350,5957.8755
8211,5957.853
8199,5957.8335
7798,5957.817
8030,5957.803
